call_id,caller,callee,timestamp,duration_seconds,status
CALL00077,+918744238478,+916672848547,2025-12-01 05:45:13,1511,connected
CALL00078,+918721320954,+916758914477,2025-12-01 02:07:24,490,connected
CALL00079,+919228238865,+916205177289,2025-12-01 04:25:58,1243,busy
CALL00080,+916593000810,+918425042253,2025-12-01 02:58:40,1954,connected
CALL00081,+918003450212,+918620044517,2025-12-01 02:00:09,1628,missed
CALL00082,+917380391279,+917935922931,2025-12-01 02:09:50,3359,connected
CALL00083,+916742568147,+919923230854,2025-12-01 02:01:44,2576,connected
CALL00084,+917454225634,+916445223746,2025-12-01 00:54:36,2643,connected
CALL00085,+916341565069,+919600946876,2025-12-01 04:27:45,2819,missed
CALL00086,+919280153290,+918849179358,2025-12-01 04:15:08,1303,connected
CALL00087,+916019613701,+917947531978,2025-12-01 07:06:18,296,missed
CALL00088,+916906095316,+918567611382,2025-12-01 01:14:48,1391,connected
CALL00089,+918285677523,+919065777569,2025-12-01 07:17:35,1453,busy
CALL00090,+918706458362,+918798253242,2025-12-01 05:00:00,2257,connected
CALL00091,+918656554803,+919176926475,2025-12-01 02:18:01,507,busy
CALL00092,+919044752558,+916798523239,2025-12-01 01:25:52,3037,connected
CALL00093,+919727733288,+919428997016,2025-12-01 02:05:33,594,missed
CALL00094,+916920235693,+917367733295,2025-12-01 03:12:42,3072,connected
CALL00095,+919565833294,+916778281706,2025-12-01 06:08:55,1990,connected
CALL00096,+919282163780,+919248120872,2025-12-01 03:21:36,687,connected
CALL00097,+919792268551,+918740683582,2025-12-01 01:37:00,1793,connected
CALL00098,+919063926093,+916554314643,2025-12-01 05:08:42,591,connected
CALL00099,+917802947020,+919224542004,2025-12-01 07:46:57,2434,connected
CALL00100,+918153552250,+916540568160,2025-12-01 05:13:20,1211,connected
CALL00101,+917596666370,+917150741675,2025-12-01 01:39:19,2780,connected
CALL00102,+918466443837,+916390906298,2025-12-01 06:00:24,3421,connected
CALL00103,+917885741060,+917890188407,2025-12-01 05:02:08,2304,connected
CALL00104,+919800362329,+916687289400,2025-12-01 07:25:28,3266,busy
CALL00105,+918877745197,+916856857609,2025-12-01 03:16:00,1154,connected
CALL00106,+917161807214,+919903676810,2025-12-01 04:44:26,166,missed
CALL00107,+916907191969,+917288849384,2025-12-01 07:11:34,573,connected
CALL00108,+916426180348,+917153489024,2025-12-01 05:31:12,3509,connected
CALL00109,+917386915259,+917519655586,2025-12-01 07:48:42,453,missed
CALL00110,+919530368829,+918126957889,2025-12-01 08:59:00,2180,connected
CALL00111,+917572430399,+917822866090,2025-12-01 02:18:45,518,connected
CALL00112,+917431901990,+918229157617,2025-12-01 02:44:16,2772,connected
CALL00113,+917765246568,+918402025237,2025-12-01 06:43:02,763,connected
CALL00114,+917951080362,+916964527968,2025-12-01 06:35:12,2778,busy
CALL00115,+918214184996,+917697530635,2025-12-01 02:31:25,1706,connected
CALL00116,+918940242490,+916201764501,2025-12-01 07:24:40,2890,connected
CALL00117,+919342732715,+919623796912,2025-12-01 07:12:54,2674,busy
CALL00118,+918604639639,+918890209852,2025-12-01 08:21:30,2026,busy
CALL00119,+916899980282,+919724272859,2025-12-01 01:43:08,2249,connected
CALL00120,+918242110736,+916034927853,2025-12-01 01:52:00,1892,missed
CALL00121,+918822300548,+918468564117,2025-12-01 01:40:50,454,busy
CALL00122,+919672589550,+916988736416,2025-12-01 02:12:10,2197,connected
CALL00123,+919879490085,+919839362623,2025-12-01 09:13:30,1947,connected
CALL00124,+917506882250,+919962744470,2025-12-01 09:15:56,2949,connected
CALL00125,+917732697248,+917072386478,2025-12-01 03:24:10,1654,connected
CALL00126,+916824127983,+917767958084,2025-12-01 09:10:12,378,connected
CALL00127,+918289203642,+916825260034,2025-12-01 07:47:47,2380,connected
CALL00128,+917137052814,+918479088243,2025-12-01 10:33:36,974,missed
CALL00129,+918173051704,+917037070834,2025-12-01 08:03:45,1087,connected
CALL00130,+917813029698,+918026075441,2025-12-01 01:48:20,1660,connected
CALL00131,+916173469742,+919004442967,2025-12-01 09:29:51,678,connected
CALL00132,+917800378914,+916006290669,2025-12-01 04:30:36,3385,connected
CALL00133,+918340823233,+916497357146,2025-12-01 02:15:13,1319,connected
CALL00134,+916756506896,+919905598006,2025-12-01 06:55:24,2857,connected
CALL00135,+916863652776,+918311041748,2025-12-01 06:56:15,1374,connected
CALL00136,+919726526836,+917226043571,2025-12-01 06:27:36,2149,voicemail
CALL00137,+916451692598,+918410573103,2025-12-01 06:46:26,1547,connected
CALL00138,+918705468268,+917472973336,2025-12-01 07:00:54,540,busy
CALL00139,+916773781810,+917866600209,2025-12-01 07:13:13,991,connected
CALL00140,+918932239435,+918920924594,2025-12-01 07:53:40,1904,connected
CALL00141,+919799113736,+917522735501,2025-12-01 02:35:06,1949,missed
CALL00142,+916718099540,+919281995396,2025-12-01 03:49:34,1469,missed
CALL00143,+919908455038,+916270380187,2025-12-01 05:50:21,2655,connected
CALL00144,+916894072617,+918408361021,2025-12-01 02:38:24,3460,missed
CALL00145,+918197560732,+916516333102,2025-12-01 02:12:55,473,connected
CALL00146,+916041381908,+916519397816,2025-12-01 01:15:26,2279,connected
CALL00147,+918509281850,+916903654432,2025-12-01 09:08:48,1816,connected
CALL00148,+917853677730,+916922352149,2025-12-01 02:15:40,1979,connected
CALL00149,+918093145918,+919462141830,2025-12-01 08:39:01,1390,connected
CALL00150,+917551927628,+917582313857,2025-12-01 01:20:00,884,connected
CALL00151,+918776744216,+916448328661,2025-12-01 08:28:22,535,busy
CALL00152,+918597175959,+919164436096,2025-12-01 08:03:52,1507,connected
CALL00153,+919984705028,+918567153910,2025-12-01 07:16:03,1529,connected
CALL00154,+919672433135,+916643873290,2025-12-01 09:58:02,1109,connected
CALL00155,+918216480919,+916237046716,2025-12-01 03:29:15,713,connected
CALL00156,+917913054135,+917723388584,2025-12-01 08:50:24,547,connected
CALL00157,+917841943047,+916721238299,2025-12-01 10:12:18,75,missed
CALL00158,+918535051826,+916152822640,2025-12-01 11:51:00,2267,connected
CALL00159,+918653965835,+916272875743,2025-12-01 04:32:57,511,connected
CALL00160,+917287847398,+919299420233,2025-12-01 07:12:00,1541,connected
CALL00161,+919611845937,+916308281157,2025-12-01 04:12:14,2276,connected
CALL00162,+917504179335,+918061734449,2025-12-01 03:14:24,2662,busy
CALL00163,+919222846486,+919957285474,2025-12-01 11:24:36,1997,missed
CALL00164,+919362875260,+919691720073,2025-12-01 03:08:36,15,connected
CALL00165,+918001318909,+918483685468,2025-12-01 04:04:45,3132,missed
CALL00166,+919581813346,+916154229435,2025-12-01 09:57:36,1731,missed
CALL00167,+917278894122,+919719869095,2025-12-01 01:23:30,3296,voicemail
CALL00168,+918072615075,+918294294056,2025-12-01 01:29:36,1960,busy
CALL00169,+917967551626,+916367514132,2025-12-01 04:38:51,45,connected
CALL00170,+918080532967,+919177196912,2025-12-01 11:08:40,1998,connected
CALL00171,+916612447740,+918052378771,2025-12-01 04:10:48,351,connected
CALL00172,+916197803844,+917087472420,2025-12-01 06:29:52,1779,connected
CALL00173,+917794323069,+918740349542,2025-12-01 01:29:23,1593,connected
CALL00174,+916240915021,+917262190866,2025-12-01 13:58:06,2542,connected
CALL00175,+919381072634,+916393974548,2025-12-01 11:07:55,3575,connected
CALL00176,+919586532502,+918263780781,2025-12-01 04:09:20,891,connected
CALL00177,+917841719122,+916922311825,2025-12-01 11:39:09,2475,connected
CALL00178,+919796088262,+918850848769,2025-12-01 08:48:04,2525,missed
CALL00179,+917295281819,+916046411916,2025-12-01 02:17:14,3183,connected
CALL00180,+916585303332,+916693212616,2025-12-01 13:39:00,1894,connected
CALL00181,+916627050238,+917085213879,2025-12-01 06:02:00,2573,connected
CALL00182,+918816554351,+918754844162,2025-12-01 09:02:58,1890,connected
CALL00183,+917258183271,+919760592803,2025-12-01 03:36:33,1159,connected
CALL00184,+918364137178,+919889445375,2025-12-01 07:24:40,3590,connected
CALL00185,+916966502324,+919333513244,2025-12-01 10:22:50,159,connected
CALL00186,+919069675330,+918695045598,2025-12-01 12:20:54,1624,connected
CALL00187,+917372909465,+916639537025,2025-12-01 07:00:45,2838,connected
CALL00188,+917233124834,+917044792858,2025-12-01 03:26:48,3512,voicemail
CALL00189,+916696093117,+916069103732,2025-12-01 01:34:30,872,missed
CALL00190,+917404592686,+919737142446,2025-12-01 06:13:40,1623,missed
CALL00191,+916189052531,+916040067383,2025-12-01 04:30:35,2950,connected
CALL00192,+919079534713,+918435665284,2025-12-01 14:11:12,166,connected
CALL00193,+917113990863,+918213774707,2025-12-01 04:55:56,776,connected
CALL00194,+919783917767,+916829837111,2025-12-01 06:18:18,1910,connected
CALL00195,+916544688017,+918209263414,2025-12-01 05:05:30,2174,connected
CALL00196,+917823554933,+916691309280,2025-12-01 08:13:16,1960,connected
CALL00197,+916837338948,+919290589508,2025-12-01 04:52:13,3311,connected
CALL00198,+919517453703,+918092611274,2025-12-01 07:38:42,2722,connected
CALL00199,+917182106346,+916274477620,2025-12-01 11:00:01,3502,connected
CALL00200,+916123437691,+917264588392,2025-12-01 11:13:20,368,connected
CALL00201,+917633969735,+918328784447,2025-12-01 10:46:33,534,busy
CALL00202,+917910463677,+916379255637,2025-12-01 12:07:12,658,connected
CALL00203,+917413705321,+917424469317,2025-12-01 10:15:46,3181,connected
CALL00204,+919658167862,+917191778669,2025-12-01 06:41:12,766,connected
CALL00205,+917680118700,+918446845908,2025-12-01 08:59:50,3284,connected
CALL00206,+918806572720,+919195233636,2025-12-01 02:37:56,1600,connected
CALL00207,+919496898498,+919009577756,2025-12-01 08:44:24,2026,connected
CALL00208,+917157181419,+916576018936,2025-12-01 10:58:40,572,connected
CALL00209,+916499332602,+918822449373,2025-12-01 03:56:52,3071,connected
CALL00210,+918938485088,+916064337912,2025-12-01 07:35:00,847,busy
CALL00211,+916450179462,+917636758288,2025-12-01 06:37:23,123,connected
CALL00212,+919894393622,+916553987589,2025-12-01 07:53:28,1330,connected
CALL00213,+916170994956,+919624147021,2025-12-01 10:39:00,2663,busy
CALL00214,+919449111728,+919957800692,2025-12-01 02:58:20,1161,connected
CALL00215,+917707856325,+917961474707,2025-12-01 11:56:40,940,connected
CALL00216,+919737970073,+918444917431,2025-12-01 10:12:00,1721,connected
CALL00217,+918979904705,+918508257736,2025-12-01 06:48:41,56,connected
CALL00218,+916184441976,+919556473687,2025-12-01 13:12:04,2180,missed
CALL00219,+916739690561,+916276786080,2025-12-01 07:50:51,26,connected
CALL00220,+917075327433,+917374805367,2025-12-01 17:10:20,3153,missed
CALL00221,+918506405699,+919906073462,2025-12-01 15:20:50,1336,busy
CALL00222,+918463051879,+917251140359,2025-12-01 16:16:48,2313,connected
CALL00223,+919495806076,+916847843106,2025-12-01 06:52:33,1143,missed
CALL00224,+919301773111,+916717113233,2025-12-01 10:34:40,2148,missed
CALL00225,+917531761459,+919837391677,2025-12-01 04:26:15,233,missed
CALL00226,+918591337232,+918219118480,2025-12-01 04:34:58,1168,missed
CALL00227,+919342078427,+919404668047,2025-12-01 10:24:15,2437,missed
CALL00228,+916825761787,+919366756214,2025-12-01 10:11:48,2841,connected
CALL00229,+918143254189,+919226638565,2025-12-01 10:48:50,1491,connected
CALL00230,+919815310334,+917913790260,2025-12-01 08:03:00,3312,connected
CALL00231,+917472862518,+918345658649,2025-12-01 08:20:30,2879,busy
CALL00232,+919129829228,+917874073158,2025-12-01 11:36:00,2525,connected
CALL00233,+919549632225,+919202738769,2025-12-01 13:39:23,942,connected
CALL00234,+918350707644,+918151487594,2025-12-01 13:39:00,1283,missed
CALL00235,+916316005148,+919278404175,2025-12-01 03:55:00,1806,connected
CALL00236,+919799579581,+916406936877,2025-12-01 08:51:00,647,busy
CALL00237,+917457815686,+917738605972,2025-12-01 06:58:42,3128,connected
CALL00238,+916018868080,+916024454564,2025-12-01 18:34:38,2807,voicemail
CALL00239,+917240764720,+918330514633,2025-12-01 19:35:05,1143,connected
CALL00240,+918629581247,+919572546458,2025-12-01 15:40:00,2190,missed
CALL00241,+918014311778,+919322358382,2025-12-01 13:47:26,2195,voicemail
CALL00242,+917025580039,+916958697195,2025-12-01 07:35:46,3140,connected
CALL00243,+917936027650,+918477446222,2025-12-01 09:02:42,1982,connected
CALL00244,+919337358986,+917386758453,2025-12-01 15:02:48,41,connected
CALL00245,+918080427613,+918765535898,2025-12-01 02:14:45,467,connected
CALL00246,+917740457103,+916657958773,2025-12-01 10:47:48,3204,connected
CALL00247,+916955576924,+918221777513,2025-12-01 13:30:59,81,connected
CALL00248,+919604004208,+917286624352,2025-12-01 13:17:44,1319,busy
CALL00249,+918921344111,+916853047572,2025-12-01 13:33:24,2221,connected
CALL00250,+917904741242,+916203215442,2025-12-01 11:27:30,988,busy
CALL00251,+918601108111,+919077343940,2025-12-01 03:58:27,1142,connected
CALL00252,+918608709991,+916141538574,2025-12-01 04:41:24,1086,connected
CALL00253,+918780213500,+917637000456,2025-12-01 17:55:15,1398,connected
CALL00254,+917297828572,+918536203353,2025-12-01 04:47:52,2495,voicemail
CALL00255,+918267187201,+919494423243,2025-12-01 19:24:30,2526,connected
CALL00256,+916117992685,+918219524276,2025-12-01 05:41:20,1443,connected
CALL00257,+918115421414,+917690465840,2025-12-01 18:12:15,2129,connected
CALL00258,+918907004207,+918805572620,2025-12-01 03:04:54,86,connected
CALL00259,+917671006587,+917205959882,2025-12-01 05:15:07,1676,connected
CALL00260,+916326641279,+917971565440,2025-12-01 16:15:00,1022,connected
CALL00261,+916134604535,+916370573587,2025-12-01 05:13:12,94,connected
CALL00262,+916522185307,+916509084454,2025-12-01 10:37:32,2517,connected
CALL00263,+917200389314,+917203019934,2025-12-01 10:04:54,2834,connected
CALL00264,+917937024403,+919763335761,2025-12-01 03:09:12,2494,connected
CALL00265,+917345840590,+917617142762,2025-12-01 06:28:40,3470,busy
CALL00266,+916793750939,+918606605279,2025-12-01 18:15:02,2336,busy
CALL00267,+916415553948,+917442311425,2025-12-01 16:41:15,1017,missed
CALL00268,+918535229691,+916873245273,2025-12-01 16:22:40,2263,connected
CALL00269,+917843481606,+918650897330,2025-12-01 06:47:59,2875,missed
CALL00270,+917166199513,+917174477521,2025-12-01 13:07:30,3515,connected
CALL00271,+917854577527,+919350554214,2025-12-01 19:20:47,299,connected
CALL00272,+917438734356,+916890254668,2025-12-01 08:23:12,2344,busy
CALL00273,+918405956234,+917610546682,2025-12-01 15:23:39,343,connected
CALL00274,+916043571259,+919489162731,2025-12-01 21:23:14,344,connected
CALL00275,+918224491568,+919221759625,2025-12-01 22:41:15,2515,connected
CALL00276,+916137911531,+917355175291,2025-12-01 03:31:36,1814,connected
CALL00277,+917549008900,+919835707212,2025-12-01 20:28:02,2585,connected
CALL00278,+919063745060,+917389023630,2025-12-01 18:13:28,1670,connected
CALL00279,+919936165767,+919644961095,2025-12-01 06:49:12,2290,connected
CALL00280,+917086223395,+916769092952,2025-12-01 20:55:20,1631,connected
CALL00281,+916902741916,+916003359369,2025-12-01 17:15:01,1239,connected
CALL00282,+917059866219,+918383813986,2025-12-01 11:07:24,862,connected
CALL00283,+919107375402,+916042398429,2025-12-01 23:11:25,1798,connected
CALL00284,+919232840567,+917701731188,2025-12-01 20:11:44,1670,connected
CALL00285,+918345969584,+917090976774,2025-12-01 14:48:15,3080,connected
CALL00286,+919530488355,+916186589152,2025-12-01 11:35:56,1775,busy
CALL00287,+917844183323,+918487877048,2025-12-01 19:08:00,3046,connected
CALL00288,+917184354396,+919104870128,2025-12-01 04:43:12,393,missed
CALL00289,+919066098069,+916441357451,2025-12-01 19:44:54,2519,missed
CALL00290,+917107624298,+919731380316,2025-12-01 20:47:00,571,connected
CALL00291,+918357445109,+918866408210,2025-12-02 00:15:00,1253,connected
CALL00292,+918024320275,+917190671326,2025-12-01 05:50:24,1472,connected
CALL00293,+916641480165,+917457428812,2025-12-01 09:02:03,2236,connected
CALL00294,+917937565860,+918541240318,2025-12-01 15:11:24,3568,connected
CALL00295,+919555785582,+916470148650,2025-12-01 02:32:25,1786,connected
CALL00296,+917806186525,+916429157158,2025-12-01 23:35:52,1690,missed
CALL00297,+916867078898,+916800881633,2025-12-01 02:28:30,3236,missed
CALL00298,+919230844558,+919670324828,2025-12-01 12:10:06,2431,connected
CALL00299,+918345274170,+917376112318,2025-12-01 14:32:05,1090,connected
CALL00300,+919703587043,+918605416583,2025-12-01 23:05:00,2477,connected
CALL00301,+917811399979,+916589078108,2025-12-01 21:49:21,1234,voicemail
CALL00302,+918876679752,+918700237879,2025-12-01 02:56:10,2044,connected
CALL00303,+918628084692,+917149994976,2025-12-01 12:37:30,593,busy
CALL00304,+919624910431,+918320968783,2025-12-01 07:20:48,1643,missed
CALL00305,+916683232884,+918974813910,2025-12-01 10:30:20,1879,connected
CALL00306,+919484769704,+917475508686,2025-12-01 11:03:00,2342,connected
CALL00307,+916771504811,+916983786082,2025-12-01 08:11:12,185,connected
CALL00308,+917252924486,+918089338881,2025-12-01 22:50:36,278,connected
CALL00309,+918332501847,+918126801967,2025-12-01 09:57:24,1626,connected
CALL00310,+917313178416,+916310857424,2025-12-01 13:51:50,947,connected
CALL00311,+916340073730,+919304797339,2025-12-01 11:39:45,2270,connected
CALL00312,+916342531954,+919879693018,2025-12-01 15:04:48,1852,connected
CALL00313,+919721525883,+916029659928,2025-12-01 18:10:17,1821,missed
CALL00314,+916718902587,+918248513480,2025-12-01 20:03:40,920,voicemail
CALL00315,+918480354945,+916125868104,2025-12-02 01:48:45,1724,connected
CALL00316,+919506073185,+917069318655,2025-12-02 00:24:08,2279,connected
CALL00317,+919861837197,+919307607453,2025-12-01 10:07:35,311,busy
CALL00318,+916331447688,+917765671410,2025-12-01 21:43:48,1700,busy
CALL00319,+916037640326,+916806822084,2025-12-01 19:56:15,2785,missed
CALL00320,+918088683817,+917998514598,2025-12-01 19:44:00,2145,connected
CALL00321,+918193383582,+917307080895,2025-12-01 14:05:18,1494,voicemail
CALL00322,+918773776258,+917245541994,2025-12-01 15:12:20,187,voicemail
CALL00323,+918046967174,+919170515967,2025-12-01 12:39:03,742,connected
CALL00324,+919934294974,+917005124532,2025-12-02 01:06:36,3561,connected
CALL00325,+917309531174,+919021103079,2025-12-01 21:23:45,146,connected
CALL00326,+918646888783,+916827610396,2025-12-01 03:42:46,1280,connected
CALL00327,+917341873588,+916576048765,2025-12-01 08:26:51,1832,connected
CALL00328,+918029945172,+919189241443,2025-12-01 05:06:08,2849,connected
CALL00329,+918478468367,+917904869237,2025-12-01 18:05:42,1718,connected
CALL00330,+919988321205,+919701150306,2025-12-02 01:01:30,1765,connected
CALL00331,+919301551344,+918134063536,2025-12-01 12:35:47,601,connected
CALL00332,+917927555274,+919492106015,2025-12-01 04:09:00,1550,connected
CALL00333,+919690981764,+917881712111,2025-12-01 22:45:18,2916,connected
CALL00334,+918446678525,+916030606806,2025-12-01 23:22:48,1918,missed
CALL00335,+918870007624,+919304108136,2025-12-01 05:46:10,1368,missed
CALL00336,+917001206185,+916208495318,2025-12-01 23:48:00,1149,connected
CALL00337,+918439696137,+917821616987,2025-12-01 10:00:59,1266,connected
CALL00338,+917676122131,+918707263223,2025-12-01 03:17:10,1268,connected
CALL00339,+917061483596,+919926099968,2025-12-02 02:33:18,792,connected
CALL00340,+918747983495,+916874494925,2025-12-01 05:17:20,3380,connected
CALL00341,+918095046578,+919556455499,2025-12-01 20:38:58,1953,missed
CALL00342,+917039710687,+919526347144,2025-12-01 22:48:00,1149,connected
CALL00343,+917172850524,+919143981338,2025-12-01 15:48:58,1631,connected
CALL00344,+916792458531,+919160542001,2025-12-01 17:12:00,333,connected
CALL00345,+917298084788,+917621074993,2025-12-01 06:48:15,1182,connected
CALL00346,+918066698362,+919902543964,2025-12-01 04:13:44,2696,voicemail
CALL00347,+917416259037,+918578560803,2025-12-02 03:16:41,1813,busy
CALL00348,+917797736389,+917730924609,2025-12-01 06:05:24,2026,connected
CALL00349,+917839509712,+916133978467,2025-12-01 14:38:19,1024,connected
CALL00350,+917140598074,+916476184650,2025-12-01 20:25:00,631,connected
CALL00351,+917001602675,+917947862909,2025-12-02 03:58:57,2218,busy
CALL00352,+916329986553,+918495720195,2025-12-01 22:58:40,1535,connected
CALL00353,+916069886016,+919451468889,2025-12-01 15:17:48,2697,busy
CALL00354,+916844162420,+918239615388,2025-12-01 10:01:48,1134,connected
CALL00355,+919850187081,+918280675074,2025-12-01 12:25:30,2256,connected
CALL00356,+917545457622,+917031534866,2025-12-01 04:27:00,900,connected
CALL00357,+918791357165,+918037952408,2025-12-01 18:32:39,1568,busy
CALL00358,+917772608845,+919529541074,2025-12-01 03:46:44,2785,connected
CALL00359,+917584559703,+918310874896,2025-12-01 13:33:44,2698,connected
CALL00360,+917194650967,+917562659299,2025-12-02 01:00:00,1753,connected
CALL00361,+918767734750,+917465391116,2025-12-01 16:50:48,3447,connected
CALL00362,+918472591879,+918322777809,2025-12-01 11:03:40,770,connected
CALL00363,+919155712783,+918344829386,2025-12-01 11:41:48,2493,busy
CALL00364,+919065899530,+918503192934,2025-12-02 06:20:00,2725,busy
CALL00365,+917936885042,+918962558715,2025-12-01 15:24:40,2806,connected
CALL00366,+917082834837,+919037381936,2025-12-02 00:24:00,3132,connected
CALL00367,+919391510612,+919334918979,2025-12-01 07:50:59,1730,busy
CALL00368,+917897370807,+916588961007,2025-12-01 06:57:04,577,connected
CALL00369,+917363990216,+916643493477,2025-12-02 06:38:51,2341,connected
CALL00370,+918106126612,+916537005548,2025-12-01 20:08:40,1340,connected
CALL00371,+916923984412,+917598657953,2025-12-01 12:59:06,3567,connected
CALL00372,+918431269044,+919886048469,2025-12-02 03:35:24,1547,connected
CALL00373,+918404563194,+916760816912,2025-12-01 04:21:06,2882,connected
CALL00374,+916352061706,+918890115338,2025-12-01 22:38:52,3586,connected
CALL00375,+918433750960,+919268440895,2025-12-01 10:56:15,2422,connected
CALL00376,+916291837386,+916210747457,2025-12-01 12:57:04,79,connected
CALL00377,+916329815546,+918744464208,2025-12-01 20:50:23,278,missed
CALL00378,+916846980230,+917030439601,2025-12-01 16:54:18,950,connected
